Water Type,Sample Type,Location ID,Sample Date,Temp,pH,Magnesium (Mg),Calcium (Ca),Silicon (Si),si_Sepiolite,si_talc
Brackish,Groundwater,Groundwater,6/27/11,20.8,7.03,0.88,3.4,0.235,-4.6633,-3.862
Brackish,Groundwater,Groundwater,6/27/11,20.8,7.03,0.88,3.4,0.234,-5.0668,-3.8695
Brackish,Groundwater,Groundwater,6/27/11,20.8,7.4,4.02,3.6,0.204,-5.0723,-0.037
Brackish,Groundwater,Groundwater,2/25/14,21,7.12,0.92,3.1,0.309,-2.5373,-2.7537
Brackish,Groundwater,Groundwater,2/27/14,21.7,7.47,0.92,3.3,0.214,-4.2985,-1.2243
Saline,Inactive,Inactive Porewater,2/9/14,25.4,6.88,49,15.4,0.197,-3.3681,-0.0253
Saline,Inactive,Inactive Porewater,2/9/14,24.9,7.45,55,16.6,0.358,-2.7626,4.4918
Saline,Inactive,Inactive Porewater,2/9/14,26,7.33,46,14.4,0.158,0.3599,2.2883
Saline,Inactive,Inactive Porewater,2/9/14,27.1,7.13,45,14.2,0.268,-1.2824,2.1077
Saline,Inactive,Inactive Porewater,2/9/14,23.4,6.85,50,15.2,0.234,-1.3802,-0.1077
Saline,Inactive,Inactive Porewater,2/9/14,24.5,6.92,50,15.3,0.237,-2.6928,0.4575
Saline,Inactive,Inactive Porewater,2/10/14,23.4,7.54,21,8.2,0.696,-2.3692,5.0189
Saline,Inactive,Inactive Porewater,2/10/14,24.3,7.22,65,19.3,0.452,0.8801,3.631
Saline,Inactive,Inactive Porewater,2/10/14,24,7.14,61,17.6,0.379,-0.1493,2.7464
Saline,Inactive,Inactive Porewater,2/10/14,24.5,7.3,123,32.8,0.348,-0.7498,4.4013
Saline,Inactive,Inactive Porewater,2/10/14,23.8,7.31,132,33.7,0.39,0.3201,4.6676
Saline,Inactive,Inactive Porewater,2/11/14,25,7.03,95,26.1,0.437,0.5497,2.9331
Saline,Inactive,Inactive Porewater,2/11/14,25.1,6.9,81,20.8,0.342,-0.6522,1.564
Saline,Inactive,Inactive Porewater,2/12/14,28.6,6.72,48,14.6,0.323,-1.6063,0.2083
